aspnet-webforms,ASP.NET Web Forms
click-once,ClickOnce Deployment
multi-core-jit,Multicore JIT
ngen,NGEN
ryujit,RyuJIT
wcf,WCF
windows-forms,Windows Forms
wpf,WPF
